titleType,primaryTitle,startYear,endYear
videoGame,Lily's Well,2022,\N
videoGame,Once Upon A Time in Roswell,2022,\N
tvEpisode,Killing Spree starts,2022,\N
tvEpisode,Hide and Seek,2022,\N
tvEpisode,Revelation,2022,\N
movie,Who's There?,2022,\N
tvEpisode,Episode dated 21 November 2022,2022,\N
tvEpisode,Episode dated 28 November 2022,2022,\N
tvSeries,The Lexingtons,2022,\N
tvEpisode,Episode dated 15 November 2022,2022,\N
tvSeries,Pages of the Cult,2022,\N
tvEpisode,Crystal Lake Logs,2022,\N
tvEpisode,Scary Prank Gone Deadly??? Correct??? Sexual???,2022,\N
movie,The House of the Serpent,2022,\N
movie,Pears in Crossfire,2022,\N
movie,The 166 Minutes of Madness,2022,\N
videoGame,Oxide Room 104,2022,\N
tvEpisode,Night of the Living Dead 2022,2022,\N
tvEpisode,Hercules Against the Moonmen,2022,\N
tvEpisode,Hercules and the Captive Women,2022,\N
tvMiniSeries,Badlands,2022,\N
movie,Legend of the Unclemother,2022,\N
videoGame,Yandere Limit,2022,\N
videoGame,Good Job!,2022,\N
movie,A Wounded Fawn,2022,\N
movie,The People in the Trees,2022,\N
movie,Painted in Blood,2022,\N
movie,Grindsploitation 10: Milkin' It,2022,\N
movie,The Sluagh Awakens,2022,\N
movie,House of Stares,2022,\N
tvEpisode,Living Meat Research Documentary 1 - Intro and the Crawl,2022,\N
tvEpisode,Find Fulfillment,2022,\N
tvEpisode,Break your Boundaries,2022,\N
tvEpisode,Brain Bites: Uncage your Brain,2022,\N
movie,Realm of the Unknown,2022,\N
videoGame,Stranger,2022,\N
tvMovie,|| the BallsVile Booklet 2022 || BallsVile Productions ||,2022,\N
tvEpisode,Episode #1.16,2022,\N
tvEpisode,Episode #1.17,2022,\N
tvEpisode,Episode #1.19,2022,\N
tvEpisode,Episode #1.20,2022,\N
tvEpisode,Episode #1.21,2022,\N
tvEpisode,Episode #1.22,2022,\N
tvEpisode,Episode #1.23,2022,\N
tvEpisode,Episode #1.24,2022,\N
tvEpisode,Episode #1.8,2022,\N
tvEpisode,Episode #1.9,2022,\N
tvEpisode,Episode #1.26,2022,\N
tvEpisode,Episode #1.11,2022,\N
tvEpisode,Episode #1.12,2022,\N
tvEpisode,Episode #1.13,2022,\N
tvEpisode,Episode #1.14,2022,\N
tvEpisode,Episode #1.15,2022,\N
movie,DysFarah,2022,\N
movie,The Harbinger,2022,\N
tvEpisode,Episode #1.18,2022,\N
tvEpisode,Episode #1.4,2022,\N
tvEpisode,Episode #1.3,2022,\N
tvEpisode,Episode #1.5,2022,\N
tvEpisode,Episode #1.6,2022,\N
tvEpisode,Episode #1.7,2022,\N
videoGame,Xploshi's Schoolhouse of Horror,2022,\N
video,Pig Squeals and Corn Meal,2022,\N
movie,The Good Wife,2022,\N
movie,Deranged,2022,\N
movie,Rajnandini,2022,\N
movie,Blood Fight,2022,\N
movie,Horror 4: The Last Stab,2022,\N
movie,Mirror World,2022,\N
tvEpisode,Masks Off,2022,\N
tvEpisode,Episode #1.9,2022,\N
tvEpisode,Episode #1.10,2022,\N
tvEpisode,It Follows Explained,2022,\N
tvSeries,The Drowned Bellboy,2022,2022
videoGame,Charon's Staircase,2022,\N
movie,10/31: Part 3,2022,\N
videoGame,Ghosts,2022,\N
tvEpisode,My Little Friend,2022,\N
tvEpisode,Hunted,2022,\N
tvEpisode,Found,2022,\N
tvEpisode,Nightmarish Rest,2022,\N
tvMiniSeries,Hallowed,2022,\N
tvEpisode,Pilot,2022,\N
tvMiniSeries,Breakbones,2022,\N
tvEpisode,Capítulo 1,2022,\N
tvEpisode,Ghostface vs. Jason,2022,\N
tvEpisode,Shaping the Path,2022,\N
tvEpisode,The Survivors curse,2022,\N
tvEpisode,Wrong Turn,2022,\N
tvEpisode,The Outpost,2022,\N
movie,Luz mala,2022,\N
movie,Suicide of A Pig,2022,\N
tvEpisode,The Laced,2022,\N
tvEpisode,Episode #1.25,2022,\N
tvEpisode,SHIFTING TENDONS,2022,\N
tvEpisode,Episode #1.27,2022,\N
tvEpisode,Episode #1.28,2022,\N
tvEpisode,Episode #1.29,2022,\N
tvEpisode,Episode #1.30,2022,\N
movie,Night of the Axe,2022,\N
tvEpisode,Spooky Story Time?!?,2022,\N
tvEpisode,Episode #1.21,2022,\N
tvEpisode,Episode #1.38,2022,\N
tvEpisode,Episode #1.39,2022,\N
tvEpisode,Episode #1.41,2022,\N
tvEpisode,Episode #1.40,2022,\N
tvEpisode,Episode #1.26,2022,\N
tvEpisode,Episode #1.27,2022,\N
tvEpisode,Episode #1.28,2022,\N
tvEpisode,Episode #1.13,2022,\N
tvEpisode,Episode #1.30,2022,\N
tvEpisode,Episode #1.31,2022,\N
tvEpisode,Episode #1.32,2022,\N
tvEpisode,Episode #1.33,2022,\N
tvEpisode,Episode #1.18,2022,\N
tvEpisode,Episode #1.19,2022,\N
tvEpisode,Episode #1.20,2022,\N
tvEpisode,"Blood, Sweat, and Tears",2022,\N
tvEpisode,Episode #1.22,2022,\N
tvEpisode,Episode #1.23,2022,\N
tvEpisode,Episode #1.25,2022,\N
tvEpisode,Episode #1.24,2022,\N
tvEpisode,Episode #1.100,2022,\N
tvEpisode,Episode #1.11,2022,\N
tvEpisode,Episode #1.12,2022,\N
movie,11th Hour Cleaning,2022,\N
tvEpisode,Episode #1.14,2022,\N
tvEpisode,Episode #1.15,2022,\N
tvEpisode,Episode #1.16,2022,\N
tvEpisode,Episode #1.17,2022,\N
tvEpisode,Capítulo 2,2022,\N
movie,Evil,2022,\N
movie,Prince of the Crimson Void,2022,\N
tvEpisode,Episode #1.50,2022,\N
tvEpisode,Episode #1.51,2022,\N
tvEpisode,Episode #1.53,2022,\N
tvEpisode,Episode #1.52,2022,\N
tvEpisode,Episode #1.73,2022,\N
tvEpisode,Episode #1.75,2022,\N
tvEpisode,Episode #1.76,2022,\N
tvEpisode,Episode #1.78,2022,\N
tvEpisode,Episode #1.42,2022,\N
tvEpisode,Episode #1.43,2022,\N
tvEpisode,Episode #1.44,2022,\N
tvEpisode,Episode #1.46,2022,\N
tvEpisode,Episode #1.66,2022,\N
tvEpisode,Episode #1.67,2022,\N
tvEpisode,Episode #1.68,2022,\N
tvEpisode,Episode #1.69,2022,\N
tvEpisode,Episode #1.34,2022,\N
tvEpisode,Episode #1.36,2022,\N
tvEpisode,Episode #1.35,2022,\N
tvEpisode,Episode #1.37,2022,\N
tvEpisode,Episode #1.54,2022,\N
tvEpisode,Episode #1.55,2022,\N
tvEpisode,Episode #1.61,2022,\N
tvEpisode,Episode #1.60,2022,\N
tvEpisode,Episode #1.29,2022,\N
movie,Pantafa,2022,\N
movie,Gizemli Köy,2022,\N
movie,Mezarsiz Bebek,2022,\N
tvEpisode,Episode #1.45,2022,\N
tvEpisode,Episode #1.47,2022,\N
tvEpisode,Episode #1.48,2022,\N
tvEpisode,Episode #1.49,2022,\N
tvEpisode,Episode #1.99,2022,\N
tvEpisode,Episode #1.84,2022,\N
tvEpisode,Episode #1.86,2022,\N
tvEpisode,Episode #1.87,2022,\N
tvEpisode,The Magic Sword,2022,\N
tvSeries,Sleepy Waffles: Wednesday Reaction,2022,\N
tvEpisode,"Wednesday Episode 1 Reaction! - ""Wednesday's Child Is Full of Woe""",2022,\N
tvEpisode,Episode #1.93,2022,\N
tvEpisode,Episode #1.91,2022,\N
tvEpisode,Episode #1.92,2022,\N
tvEpisode,Episode #1.77,2022,\N
tvEpisode,Episode #1.79,2022,\N
tvEpisode,Episode #1.80,2022,\N
tvEpisode,Episode #1.97,2022,\N
tvEpisode,Episode #1.96,2022,\N
tvEpisode,Episode #1.98,2022,\N
tvEpisode,Episode #1.85,2022,\N
tvEpisode,Episode #1.70,2022,\N
tvEpisode,Episode #1.71,2022,\N
tvEpisode,Episode #1.72,2022,\N
tvEpisode,Episode #1.74,2022,\N
tvEpisode,Episode #1.88,2022,\N
tvEpisode,Episode #1.89,2022,\N
tvEpisode,Episode #1.90,2022,\N
tvEpisode,Episode #1.62,2022,\N
tvEpisode,Episode #1.63,2022,\N
tvEpisode,Episode #1.64,2022,\N
tvEpisode,Episode #1.65,2022,\N
tvEpisode,Halloween H40,2022,\N
tvEpisode,Episode #1.82,2022,\N
tvEpisode,Episode #1.81,2022,\N
tvEpisode,Episode #1.83,2022,\N
tvEpisode,The Park,2022,\N
tvEpisode,The Battle,2022,\N
tvEpisode,The Aftermath,2022,\N
tvEpisode,Larry's Betrayal,2022,\N
tvEpisode,Capítulo 3,2022,\N
movie,The Washington County Disappearances,2022,\N
tvEpisode,Retrouvailles,2022,\N
tvEpisode,Where's Brad?,2022,\N
video,All Hallows' Eve: The Spirit of Halloween,2022,\N
movie,Wolf Mountain,2022,\N
tvEpisode,Dario Eville's Nightmare of Screams 3,2022,\N
movie,Doce Encanto,2022,\N
tvEpisode,Paranormal Prison Break,2022,\N
tvEpisode,The Fourth Roommate,2022,\N
tvEpisode,La Famille avant tout,2022,\N
movie,Panacea,2022,\N
tvEpisode,Smile Explained,2022,\N
tvEpisode,A Nightmare on Elm Street,2022,\N
tvEpisode,Halloween,2022,\N
tvEpisode,Friday the 13th,2022,\N
tvEpisode,Scream,2022,\N
tvEpisode,The Texas Chainsaw Massacre,2022,\N
movie,The Darkest Place,2022,\N
tvEpisode,Beneath the Water,2022,\N
tvEpisode,Episode #1.94,2022,\N
tvEpisode,Episode #1.95,2022,\N
movie,III Day,2022,\N
tvEpisode,Santa Claus vs the Devil 2022,2022,\N
tvMovie,Detention Kids,2022,\N
tvEpisode,My Little Friend,2022,\N
tvEpisode,"QUEENS OF EVIL, Desconocido Euro Horror de los 70",2022,\N
tvMovie,Blood Bond,2022,\N
movie,House No. 999,2022,\N
tvMiniSeries,CRAZY WABBIT,2022,\N
movie,Red Water,2022,\N
movie,12 Ghost Fingers,2022,\N
movie,Cottage No. 1303,2022,\N
movie,Warnings of a Dormant Mind,2022,\N
movie,Flesh Eaters,2022,\N
movie,Orman,2022,\N
tvEpisode,Episode #1.1,2022,\N
tvEpisode,Episode #1.3,2022,\N
tvEpisode,Episode #1.2,2022,\N
tvEpisode,Episode #1.5,2022,\N
tvEpisode,Episode #1.4,2022,\N
movie,Exorcist Vengeance,2022,\N
movie,Underneath: An Anthology of Terror,2022,\N
movie,Old Sins,2022,\N
tvEpisode,Episode #3.8,2022,\N
tvEpisode,Episode #1.10,2022,\N
tvEpisode,Episode #1.1,2022,\N
tvEpisode,Episode #1.2,2022,\N
tvEpisode,"Eyes of fire, Folk Horror de 1983",2022,\N
tvEpisode,The Killings,2022,\N
tvSeries,Mohamed Ali Road 2,2022,2022
tvEpisode,L'espoir,2022,\N
tvEpisode,Episode #3.6,2022,\N
movie,Ed Gein: American Psycho,2022,\N
tvEpisode,Episode #3.1,2022,\N
tvEpisode,Episode #3.2,2022,\N
tvEpisode,Episode #3.3,2022,\N
tvEpisode,Episode #3.5,2022,\N
tvEpisode,Episode #3.7,2022,\N
tvEpisode,Episode #3.4,2022,\N
tvEpisode,Bad Hair,2022,\N
tvEpisode,Man in the Corner,2022,\N
tvEpisode,The Speed of Time,2022,\N
tvEpisode,Midnight Clear,2022,\N
tvEpisode,Malacostraca,2022,\N
movie,Deep Red Murders,2022,\N
movie,The Burned Over District,2022,\N
tvEpisode,Cold Case,2022,\N
movie,The Amityville Exorcist,2022,\N
movie,Sinphony,2022,\N
movie,From the Shadows,2022,\N
tvEpisode,We Bought a CLONE off the Dark Web!,2022,\N
tvEpisode,We Bought an EGG off the Dark Web!,2022,\N
tvEpisode,The Ends of the Earth,2022,\N
tvEpisode,Surveillance,2022,\N
tvEpisode,The Final Girl Returns,2022,\N
movie,Novum Corpus,2022,\N
movie,Zaara,2022,\N
tvEpisode,The Cult Steals Christmas,2022,\N
tvEpisode,The Cost of War,2022,\N
tvEpisode,"MISS LESLIE'S DOLLS, 1973. Obscure Cinema. Cine oscuro, raro y maldito",2022,\N
video,Carnage Collection - Puppet Master: Trunk Full of Terror,2022,\N
tvEpisode,Christmas Evil,2022,\N
movie,The Jessica Cabin,2022,\N
videoGame,The Elevator Game with Catgirls,2022,\N
movie,There's Something Out There: The Making of Nightmare Man,2022,\N
tvMiniSeries,Scream,2022,2022
tvEpisode,The Devil Doll (1936),2022,\N
video,Aatma,2022,\N
tvSeries,Bizarroïde,2022,\N
videoGame,Do Not Open,2022,\N
movie,Rudheera Kanive,2022,\N
videoGame,Crimson Snow,2022,\N
movie,Katok,2022,\N
movie,King of Darkness,2022,\N
tvEpisode,"Wednesday Episode 2 Reaction! - ""Woe Is the Loneliest Number""",2022,\N
tvEpisode,"Wednesday Episode 3 Reaction! - ""Friend or Woe""",2022,\N
tvEpisode,"Wednesday Episode 4 Reaction! - ""Woe What a Night"" - Wednesday Dancing",2022,\N
movie,The Ancestral,2022,\N
movie,Alem-i Cin 3: Salgin,2022,\N
movie,Decap,2022,\N
tvEpisode,The Colour of Your Lips,2022,\N
tvEpisode,Maggie May,2022,\N
tvEpisode,Socks and Robbers,2022,\N
tvEpisode,Pipe,2022,\N
tvEpisode,The Wound,2022,\N
tvEpisode,Conversion Therapist,2022,\N
tvEpisode,Peopling,2022,\N
movie,Faceless Woods,2022,\N
tvMiniSeries,Dreadful Frights at the Backlot Perth Presented By: Perth Horror Fans,2022,\N
videoGame,Sleep Paralysis: The Uncanny Valley,2022,\N
videoGame,Forsake: Urban horror,2022,\N
movie,Meathook Massacre: Next Generation,2022,\N
movie,Evil Building,2022,\N
movie,Project Heat: Halloween 2,2022,\N
movie,Psychotic Breakdown Anthology,2022,\N
movie,Anthropophagus II,2022,\N
movie,Itate,2022,\N
tvSeries,Mystifying Oracle,2022,\N
tvEpisode,Salutatio,2022,\N
movie,Necromaniacs,2022,\N
movie,Whose Brains for Dinner,2022,\N
movie,What Is Buried Must Remain,2022,\N
movie,Every Full Moon,2022,\N
tvEpisode,Welcome to Doom House Episode 2,2022,\N
videoGame,The Salvaged: Reboot,2022,\N
movie,Chetru,2022,\N
tvMiniSeries,Welcome to Doom House,2022,2022
video,Not Found 47,2022,\N
video,Not Found 48,2022,\N
video,Curse of the Apocalypse: Chapter 7,2022,\N
tvEpisode,Welcome to Doom House Episode 1,2022,\N
movie,The United Nations of Horror,2022,\N
tvEpisode,Investigation,2022,\N
movie,Let's Do Blood Magic!,2022,\N
movie,Mask of the Devil,2022,\N
movie,Home Is Where I Lay,2022,\N
movie,Sins of the Father,2022,\N
movie,Apnea,2022,\N
tvMiniSeries,The Embroidered Shoes,2022,2022
movie,Bhoot Uncle Tusi Great Ho,2022,\N
tvSeries,Vita Carnis,2022,\N
movie,De Rombkekomber,2022,\N
tvMiniSeries,Zombie Love,2022,2023
videoGame,Danny's House,2022,\N
videoGame,The Last Monday,2022,\N
movie,Conjuring the Plastic Surgeon 2,2022,\N
movie,Jaws of the drones,2022,\N
movie,Mr. Buzzkill,2022,\N
videoGame,The Bridge Curse Road to Salvation,2022,\N
movie,The Lies of Our Confines,2022,\N
movie,Sirivennela,2022,\N
movie,I Think My Dad Is a Vampire,2022,\N
movie,Beaten to Death,2022,\N
movie,Murmur,2022,\N
movie,The Corn Teen,2022,\N
movie,Hidden in the Woods II,2022,\N
movie,Sewer Gators,2022,\N
tvEpisode,COFOH Live & Undead w/ Vera Vanguard,2022,\N
tvEpisode,Talking Horror with Art Director Alex Laurant,2022,\N
movie,NOiSE,2022,\N
movie,Creature,2022,\N
movie,The Beast of Walton St.,2022,\N
tvEpisode,COFOH Live & Undead w/ Dennis Vincent & Kevon Ward,2022,\N
movie,Cin Perdesi,2022,\N
movie,Kara Neme: Gelin Deresi,2022,\N
movie,Three Days in the Woods 2: Killin' Time,2022,\N
tvSeries,Attacked - Shocking Experiences,2022,\N
movie,Nekrology,2022,\N
movie,Summoning Bloody Mary 2,2022,\N
movie,Return of Krampus,2022,\N
movie,Curse of Jack Frost,2022,\N
movie,The Unwanted,2022,\N
movie,Prey for Me,2022,\N
movie,Prom Night Haunting,2022,\N
movie,6 Cortos para después de la Medianoche,2022,\N
tvEpisode,Every Scream Movie Ranked Including Scream (2022),2022,\N
tvEpisode,COFOH Live & Undead w/ Gregg Stone,2022,\N
tvEpisode,Top 10 Characters in the Scream Franchise,2022,\N
movie,Becoming Death,2022,\N
tvEpisode,Episode #5.1,2022,\N
movie,Terrifier 2,2022,\N
movie,The Barn Part II,2022,\N
movie,The Long Night,2022,\N
movie,Clown Motel 2,2022,\N
movie,I'm Haunted,2022,\N
movie,The Lost Cult,2022,\N
movie,The Janus Perspective,2022,\N
tvEpisode,Welcome to Sundry Montana,2022,\N
tvEpisode,Unknownsource74693.mp4,2022,\N
tvSeries,Closet of Horrors,2022,\N
tvEpisode,Amnesia: The Dark Descent,2022,\N
tvEpisode,Five Nights at Freddy's - PART 1,2022,\N
tvEpisode,Slender: The Arrival,2022,\N
tvEpisode,Five Nights at Freddy's - PART 2,2022,\N
movie,The Thracian Curse,2022,\N
movie,Shadow,2022,\N
movie,Transmute,2022,\N
movie,The Beautiful Killers,2022,\N
tvEpisode,Vol. 0: Haunted Halloween PSA,2022,\N
tvEpisode,In Loving Memory,2022,\N
tvEpisode,DAY 3- The Keep,2022,\N
video,Valefisk Extreme Monopoly,2022,\N
movie,Acting Ndio Action,2022,\N
movie,The Shroud,2022,\N
movie,Back Slash,2022,\N
video,Sleepless Nights,2022,\N
movie,Dr. Saville's Horror Show,2022,\N
movie,The Beast Beneath,2023,\N
movie,Hands of Hell,2023,\N
movie,Laundromat the Thriller,2023,\N
movie,In Search of Fear,2023,\N
tvEpisode,COFOH Live & Undead w/ Six Feet Under Horror Fest,2023,\N
tvEpisode,Episode 1,2023,\N
movie,The History of Magic,2023,\N
movie,Full Moon Fever,2023,\N
movie,Legends of the Undead,2023,\N
movie,Skeleton Xylophone,2023,\N
movie,Redhead,2023,\N
movie,Menopause,2023,\N
tvEpisode,Horror Express,2023,\N
tvEpisode,Trick Or...,2023,\N
movie,Antikalpa,2023,\N
movie,Debbie Does Demons,2023,\N
movie,The Black Heart Collectors Club,2023,\N
tvEpisode,Surviving A Week at The Conjuring House PT 4: The Exorcism,2023,\N
videoGame,Maiden's Dissection,2023,\N
movie,PANDÆMONIUM,2023,\N
tvEpisode,Sous le Masque,2023,\N
tvEpisode,The Chase,2023,\N
tvEpisode,Surviving A Week at The Real Conjuring House PT 1: The Knocking Method,2023,\N
tvEpisode,In Limbo,2023,\N
movie,The Abode,2023,\N
movie,Hidayah,2023,\N
movie,Trapper's Edge,2023,\N
movie,Pendulum,2023,\N
tvEpisode,Tape - UncoveredDocuments,2023,\N
tvEpisode,Episode #1.4,2023,\N
tvEpisode,Episode #1.2,2023,\N
tvEpisode,Episode #1.84,2023,\N
tvEpisode,Episode #1.1,2023,\N
tvSeries,Parnashavarir Shaap,2023,\N
tvEpisode,24,2023,\N
tvEpisode,307,2023,\N
tvEpisode,Episode #1.12,2023,\N
movie,The Autumn Dark,2023,\N
tvEpisode,Origins,2023,\N
tvEpisode,COFOH Live & Undead w/ Taffeta Darling,2023,\N
tvEpisode,Facility-0,2023,\N
tvEpisode,Message,2023,\N
tvEpisode,Halloween Ends,2023,\N
videoGame,Not for Broadcast: Live & Spooky,2023,\N
movie,Wakaf,2023,\N
tvEpisode,COFOH Live & Undead w/ Heath Heine,2023,\N
movie,The dark,2023,\N
tvEpisode,The Secret Society Skeleton,2023,\N
tvEpisode,Halloween Ritual Coffin,2023,\N
tvEpisode,The Stone Face,2023,\N
tvEpisode,BLACK EYED KIDS,2023,\N
tvEpisode,Flavour Enhancer Commercial,2023,\N
movie,Daak,2023,\N
movie,Slice 2! Children of the Course,2023,\N
movie,Reptchild,2023,\N
video,Shin Kaishaku Bancho Sarayashiki - Okikudera Temple,2023,\N
movie,Ghost Webcam,2023,\N
movie,Phantom Fun-World,2023,\N
movie,An Almost Classic Sonata,2023,\N
movie,BEHINDD,2023,\N
tvEpisode,Surviving A Week at The Conjuring House PT 3: The Basement,2023,\N
tvEpisode,Surviving A Week at The Conjuring House PT 2: The Woods,2023,\N
video,Yurei Hodo 4,2023,\N
tvEpisode,The Evil Puppet Twins,2023,\N
tvEpisode,Satanic Six String,2023,\N
tvEpisode,The Devil's Cauldron,2023,\N
movie,Welcome to Springsville,2023,\N
videoGame,Lempo,2023,\N
movie,Cauchemort,2023,\N
movie,Undead and the Grimoire,2023,\N
movie,Ido Shark,2023,\N
tvEpisode,Medication,2023,\N
tvEpisode,WHO PUT BELLA IN THE WYTCH ELM,2023,\N
tvEpisode,Phone Stalker,2023,\N
tvEpisode,A Cursed Skull,2023,\N
tvEpisode,Conmigo,2023,\N
movie,Hüddam 3: Lamia,2023,\N
tvEpisode,House Next Door,2023,\N
tvMiniSeries,John Carpenter's Suburban Screams,2023,2023
movie,Rest Area 2,2023,\N
movie,Perpetua Tenebris,2023,\N
movie,Beware the Boogeyman,2023,\N
tvEpisode,The Last Titivillus,2023,\N
movie,Rewilding,2023,\N
movie,Safe Neighborhood,2023,\N
movie,Rival,2023,\N
movie,Fake News - The Bloody Truth,2023,\N
movie,Shade of Night,2023,\N
movie,Dinosaur Prison,2023,\N
movie,Goatman,2023,\N
movie,Chioma,2023,\N
movie,Split Screen,2023,\N
movie,Cursed Duo,2023,\N
tvEpisode,Just Before Dawn,2023,\N
tvEpisode,Chopping Mall,2023,\N
tvEpisode,Blood Tide,2023,\N
movie,Haunted Ground,2023,\N
movie,Les autarciques,2023,\N
movie,Baslangiç: Ye'cüc Me'cüc,2023,\N
movie,Bury the Bride,2023,\N
movie,Trinket Box,2023,\N
movie,Gangnam Zombie,2023,\N
movie,GPK: The Kill Room,2023,\N
movie,The Beast Comes at Midnight,2023,\N
tvEpisode,Cursed Neighborhood,2023,\N
movie,Melanet,2023,\N
movie,Mama Ghost,2023,\N
movie,Murder: Flick Flick 5,2023,\N
movie,The Nightgown,2023,\N
tvEpisode,Episode #1.30,2023,\N
tvEpisode,Episode #1.27,2023,\N
tvEpisode,Episode #1.26,2023,\N
tvEpisode,Episode #1.25,2023,\N
tvEpisode,Episode #1.24,2023,\N
tvEpisode,Episode #1.23,2023,\N
tvEpisode,Episode #1.38,2023,\N
tvEpisode,Episode #1.37,2023,\N
tvEpisode,Episode #1.20,2023,\N
tvEpisode,Episode #1.16,2023,\N
tvEpisode,Episode #1.15,2023,\N
tvEpisode,Episode #1.14,2023,\N
tvEpisode,Episode #1.13,2023,\N
tvEpisode,Episode #1.11,2023,\N
tvEpisode,Episode #1.28,2023,\N
tvEpisode,Episode #1.29,2023,\N
tvEpisode,Episode #1.63,2023,\N
movie,Abruptio,2023,\N
tvEpisode,Episode #1.78,2023,\N
tvEpisode,Episode #1.77,2023,\N
tvEpisode,Episode #1.5,2023,\N
tvEpisode,Episode #1.3,2023,\N
tvEpisode,Episode #1.22,2023,\N
tvEpisode,Episode #1.21,2023,\N
tvEpisode,Episode #1.70,2023,\N
tvEpisode,Episode #1.69,2023,\N
tvEpisode,Episode #1.68,2023,\N
movie,Haunted Stories and Tales of Horror,2023,\N
tvEpisode,Episode #1.57,2023,\N
tvEpisode,Episode #1.56,2023,\N
tvEpisode,Episode #1.55,2023,\N
tvEpisode,Episode #1.54,2023,\N
tvEpisode,Episode #1.53,2023,\N
tvEpisode,Episode #1.52,2023,\N
tvEpisode,Episode #1.51,2023,\N
tvEpisode,Episode #1.50,2023,\N
tvEpisode,Episode #1.49,2023,\N
tvEpisode,Episode #1.48,2023,\N
tvEpisode,Episode #1.47,2023,\N
movie,Stray Night,2023,\N
tvEpisode,ST BRENDAN'S GHOST ISLAND,2023,\N
tvEpisode,Episode #1.67,2023,\N
tvSeries,Paranormal Prison,2023,\N
tvEpisode,Episode #1.42,2023,\N
tvEpisode,Episode #1.41,2023,\N
tvEpisode,Episode #1.40,2023,\N
tvEpisode,Episode #1.39,2023,\N
videoGame,Return to Northbury Grove,2023,\N
movie,Written,2023,\N
movie,The Lonely Man with the Ghost Machine,2023,\N
movie,Night Terror,2023,\N
movie,Piglady,2023,\N
movie,Pindam,2023,\N
movie,BloodWood,2023,\N
tvEpisode,"DAY 1 ""The Exorcist 3""",2023,\N
tvEpisode,Episode #1.34,2023,\N
tvEpisode,Episode #1.33,2023,\N
movie,Hell of the Screaming Undead,2023,\N
tvEpisode,Episode #1.32,2023,\N
tvEpisode,Episode #1.31,2023,\N
tvEpisode,Episode #1.46,2023,\N
tvEpisode,Love You to Death/Photo Negative,2023,\N
movie,Kent Mezarliginda Sizinti,2023,\N
tvEpisode,THE PIED PIPER OF HAMELIN,2023,\N
tvMiniSeries,01 AM,2023,\N
tvMiniSeries,World Horror Stories,2023,\N
movie,Squatch Junkies,2023,\N
tvSeries,Theater Play of Malicious Motives,2023,\N
tvEpisode,Episode #1.35,2023,\N
tvEpisode,504,2023,\N
videoGame,Jackalope,2023,\N
movie,Ouija Clown,2023,\N
videoGame,Labyrinth is a Straight Line,2023,\N
movie,Slumber Party Slaughter Party 2,2023,\N
movie,Zuhur: Cinn-i Ayin,2023,\N
tvEpisode,Episode #1.10,2023,\N
tvEpisode,Episode #1.9,2023,\N
tvEpisode,Episode #1.8,2023,\N
tvEpisode,Episode #1.7,2023,\N
tvEpisode,Unmasked,2023,\N
tvEpisode,Codename: Bullet,2023,\N
movie,GE Week - Ghost Encounters,2023,\N
movie,Brain Hunter: New Breed,2023,\N
tvEpisode,Episode #1.66,2023,\N
tvEpisode,Episode #1.65,2023,\N
tvEpisode,Episode #1.64,2023,\N
tvEpisode,409,2023,\N
tvEpisode,605,2023,\N
tvEpisode,203,2023,\N
tvEpisode,Episode 5,2023,\N
tvEpisode,Episode 4,2023,\N
tvEpisode,Episode #1.6,2023,\N
tvMiniSeries,La Hora Marcada,2023,\N
tvEpisode,THE HAUNTING IN CONNETICUT,2023,\N
tvMovie,Fawn Drive,2023,\N
tvEpisode,20th Century OZ,2023,\N
tvEpisode,Episode 2,2023,\N
tvEpisode,Struggling to Survive,2023,\N
tvEpisode,Episode 3,2023,\N
tvEpisode,Consequences,2023,\N
movie,Dark House,2023,\N
tvEpisode,Episode #1.45,2023,\N
